pais,escenario,idoneidad,idoneidad_tf
Colombia,Actual,0.24049128592014313,0.2404921843342586
Colombia,Optimista,0.05841711536049843,0.05841864411184735
Colombia,Pesimista,0.010832724161446095,0.010834417649030873
Colombia,Actual,0.2373056858778,0.23730659532040077
Colombia,Optimista,0.05760937184095383,0.05761090338869509
Colombia,Pesimista,0.010645784437656403,0.010647478572422866
Colombia,Actual,0.23413832485675812,0.2341392452647011
Colombia,Optimista,0.05680876225233078,0.05681029657176685
Colombia,Pesimista,0.010460978373885155,0.010462673148446611
Colombia,Actual,0.23497064411640167,0.23497156164287158
Colombia,Optimista,0.0570027157664299,0.05700424941440268
Colombia,Pesimista,0.010478366166353226,0.010480060880718484
Colombia,Actual,0.24283607304096222,0.24283696333747032
Colombia,Optimista,0.05902183800935745,0.05902336466716834
Colombia,Pesimista,0.01085239090025425,0.010854084319753161
Colombia,Actual,0.24883952736854553,0.24884039688121165
Colombia,Optimista,0.060552697628736496,0.06055421898674119
Colombia,Pesimista,0.011132372543215752,0.011134064993423667
Colombia,Actual,0.19187429547309875,0.19187536219828857
Colombia,Optimista,0.04511953517794609,0.0451211099652587
Colombia,Pesimista,0.008177942596375942,0.00817964527476281
Colombia,Actual,0.16646640002727509,0.16646755471410424
Colombia,Optimista,0.03866596519947052,0.038667562328916744
Colombia,Pesimista,0.006978141143918037,0.0069798479759941735
Colombia,Actual,0.33732500672340393,0.3373255699010633
Colombia,Optimista,0.07886786758899689,0.07886932554023977
Colombia,Pesimista,0.013883719220757484,0.013885402145856771
Colombia,Actual,0.19994987547397614,0.19995091424166522
Colombia,Optimista,0.04355539008975029,0.04355697029210274
Colombia,Pesimista,0.007551378104835749,0.007553082952376687
Colombia,Actual,0.2315649539232254,0.23156588324012845
Colombia,Optimista,0.05120979622006416,0.05121134992301162
Colombia,Pesimista,0.008909919299185276,0.008911619443483051
Colombia,Actual,0.23951926827430725,0.23952017005352888
Colombia,Optimista,0.05315953493118286,0.053161081884172866
Colombia,Pesimista,0.009259741753339767,0.009261440686559017
Colombia,Actual,0.21757526695728302,0.21757624470620995
Colombia,Optimista,0.04774913936853409,0.04775070505220819
Colombia,Pesimista,0.008300919085741043,0.0083026213383857
Colombia,Actual,0.2092849463224411,0.20928595277229667
Colombia,Optimista,0.04572030529379845,0.04572187800125661
Colombia,Pesimista,0.007944694720208645,0.007946398206095119
Colombia,Actual,0.22679294645786285,0.22679389229536281
Colombia,Optimista,0.049911290407180786,0.04991284860553009
Colombia,Pesimista,0.00869415607303381,0.008695856964299673
Colombia,Actual,0.23195204138755798,0.23195296936437176
Colombia,Optimista,0.051091909408569336,0.05109346351963864
Colombia,Pesimista,0.0089113125577569,0.008913012697231241
Colombia,Actual,0.21753506362438202,0.21753604151249212
Colombia,Optimista,0.04750175029039383,0.047503316830524105
Colombia,Pesimista,0.008278697729110718,0.008280400058685277
Colombia,Actual,0.020886054262518883,0.020887712945670593
Colombia,Optimista,0.004601525142788887,0.004603240202663346
Colombia,Pesimista,8.448247099295259e-4,8.465527754277397e-4
Colombia,Actual,0.04866097867488861,0.04866254120179279
Colombia,Optimista,0.010833772830665112,0.010835466314619418
Colombia,Pesimista,0.0019938924815505743,0.0019956165689985353
Colombia,Actual,0.12587270140647888,0.12587399662790227
Colombia,Optimista,0.028929609805345535,0.028931240641864565
Colombia,Pesimista,0.005363570060580969,0.00536528248227076
Colombia,Actual,0.27268916368484497,0.27268995063053453
Colombia,Optimista,0.067119501531124115,0.06712100015498156
Colombia,Pesimista,0.012629924342036247,0.012631611607748993
Colombia,Actual,0.2482379674911499,0.2482388390864046
Colombia,Optimista,0.06040037423372269,0.06040189611906801
Colombia,Pesimista,0.01130301970988512,0.011304711569315867
Colombia,Actual,0.2450830489397049,0.24508393145722618
Colombia,Optimista,0.059577640146017075,0.059579164879651786
Colombia,Pesimista,0.011115439236164093,0.011117131744994787
Colombia,Actual,0.24193835258483887,0.24193924598923772
Colombia,Optimista,0.058760590851306915,0.05876211841355038
Colombia,Pesimista,0.010929512791335583,0.010931205943840009
Colombia,Actual,0.238804429769516,0.2388053340234946
Colombia,Optimista,0.05794934928417206,0.05795087965491803
Colombia,Pesimista,0.010745271109044552,0.010746964899390095
Colombia,Actual,0.23448723554611206,0.23448815474613302
Colombia,Optimista,0.056821439415216446,0.056822973690764424
Colombia,Pesimista,0.010501683689653873,0.01050337832329432
Colombia,Actual,0.23662933707237244,0.23663024885647962
Colombia,Optimista,0.057360220700502396,0.05736175311080006
Colombia,Pesimista,0.010586708784103394,0.010588403123388618
Colombia,Actual,0.24352391064167023,0.24352479855689796
Colombia,Optimista,0.05911562219262123,0.0591171485257531
Colombia,Pesimista,0.01091300044208765,0.010914693651757509
Colombia,Actual,0.24972689151763916,0.24972775795826788
Colombia,Optimista,0.060700636357069016,0.06070215720291271
Colombia,Pesimista,0.011204874143004417,0.011206566342213207
Colombia,Actual,0.17071625590324402,0.17071739587715487
Colombia,Optimista,0.039739325642585754,0.03974091905607902
Colombia,Pesimista,0.007207854185253382,0.007209560222067441
Colombia,Actual,0.0936017706990242,0.09360317764178139
Colombia,Optimista,0.021058546379208565,0.021060204465195926
Colombia,Pesimista,0.0037820697762072086,0.003783787673020192
Colombia,Actual,0.3064955174922943,0.3064961874010452
Colombia,Optimista,0.07076375186443329,0.07076523787196702
Colombia,Pesimista,0.012401039712131023,0.012402727770237902
Colombia,Actual,0.18623921275138855,0.18624029898512504
Colombia,Optimista,0.04046979919075966,0.04047139007536772
Colombia,Pesimista,0.007002420257776976,0.007004127005799292
Colombia,Actual,0.1926773637533188,0.19267842769830185
Colombia,Optimista,0.041978202760219574,0.04197978842276385
Colombia,Pesimista,0.0072716837748885155,0.007273389590725779
Colombia,Actual,0.19877400994300842,0.19877505278152108
Colombia,Optimista,0.04340986907482147,0.043411449780964846
Colombia,Pesimista,0.0075284517370164394,0.007530156663928017
Colombia,Actual,0.20385153591632843,0.20385256117654502
Colombia,Optimista,0.04460037499666214,0.04460195158129719
Colombia,Pesimista,0.007743597496300936,0.007745301678382084
Colombia,Actual,0.20913296937942505,0.20913397635542183
Colombia,Optimista,0.04584114998579025,0.04584272227488645
Colombia,Pesimista,0.007968604564666748,0.007970307967777807
Colombia,Actual,0.21292445063591003,0.21292544448587253
Colombia,Optimista,0.04670128971338272,0.04670285902469193
Colombia,Pesimista,0.008127033710479736,0.008128736565112177
Colombia,Actual,0.21547675132751465,0.21547773634146183
Colombia,Optimista,0.04724172130227089,0.047243288742616456
Colombia,Pesimista,0.00822902750223875,0.00823073000377067
Colombia,Actual,0.21728788316249847,0.2172888619063425
Colombia,Optimista,0.047604404389858246,0.04760597057460202
Colombia,Pesimista,0.008299507200717926,0.0083012094582505
Colombia,Actual,0.034746915102005005,0.03474852579912636
Colombia,Optimista,0.007698961067944765,0.007700665404556359
Colombia,Pesimista,0.001417863299138844,0.0014195893807886191
Colombia,Actual,0.06766580045223236,0.06766729718481357
Colombia,Optimista,0.015185536816716194,0.015187215234948311
Colombia,Pesimista,0.0028045473154634237,0.002806268596440133
Colombia,Actual,0.13319577276706696,0.1331970426361599
Colombia,Optimista,0.030717171728610992,0.03071879637662545
Colombia,Pesimista,0.005708121228963137,0.005709832457823491
Colombia,Actual,0.25496259331703186,0.2549634416317629
Colombia,Optimista,0.062209125608205795,0.062210641231689075
Colombia,Pesimista,0.011700967326760292,0.011702657808504137
Colombia,Actual,0.25090232491493225,0.2509031872862334
Colombia,Optimista,0.06111423298716545,0.06111575240114567
Colombia,Pesimista,0.011464071460068226,0.011465762761940949
Colombia,Actual,0.2465292513370514,0.24653012884784814
Colombia,Optimista,0.059939444065093994,0.059940967546170586
Colombia,Pesimista,0.01121253427118063,0.011214226443870203
Colombia,Actual,0.24344022572040558,0.24344111392534887
Colombia,Optimista,0.059119146317243576,0.059120672638175
Colombia,Pesimista,0.011029604822397232,0.011031297628384996
Colombia,Actual,0.24035422503948212,0.24035512392809968
Colombia,Optimista,0.058303091675043106,0.05830462082113981
Colombia,Pesimista,0.010847889818251133,0.010849583253332703
Colombia,Actual,0.23601573705673218,0.23601665096511068
Colombia,Optimista,0.057152219116687775,0.05715375224708287
Colombia,Pesimista,0.010602936148643494,0.010604630431749898
Colombia,Actual,0.23833762109279633,0.23833852696285748
Colombia,Optimista,0.057730838656425476,0.05773236978365099
Colombia,Pesimista,0.01069818064570427,0.01069987459907608
Colombia,Actual,0.24551984667778015,0.24552072768311617
Colombia,Optimista,0.059564363211393356,0.05956588799099256
Colombia,Pesimista,0.011041353456676006,0.011043046221990227
Colombia,Actual,0.1668606549501419,0.16686180827206817
Colombia,Optimista,0.038757678121328354,0.038759274933266225
Colombia,Pesimista,0.0070479256100952625,0.0070496322005789355
Colombia,Actual,0.1953253298997879,0.19532638467756372
Colombia,Optimista,0.04597310349345207,0.04597467532572779
Colombia,Pesimista,0.008365318179130554,0.008367020208826802
Colombia,Actual,0.36703813076019287,0.36703859107159537
Colombia,Optimista,0.08800404518842697,0.08800547151040089
Colombia,Pesimista,0.01552576757967472,0.01552744482003456
Colombia,Actual,0.1970783770084381,0.19707942571719897
Colombia,Optimista,0.043223969638347626,0.043225550988071224
Colombia,Pesimista,0.007482597138732672,0.0074843022243919755
Colombia,Actual,0.19475756585597992,0.1947586225993438
Colombia,Optimista,0.04264084994792938,0.042642433316401995
Colombia,Pesimista,0.007385345175862312,0.007387050598206019
Colombia,Actual,0.1981109082698822,0.19811195340403995
Colombia,Optimista,0.043414078652858734,0.04341565934442863
Colombia,Pesimista,0.007527822628617287,0.0075295275577068254
Colombia,Actual,0.20345166325569153,0.2034526899002595
Colombia,Optimista,0.04466467723250389,0.044666253594525855
Colombia,Pesimista,0.007755483966320753,0.007757188107251173
Colombia,Actual,0.20900577306747437,0.2090067804838223
Colombia,Optimista,0.045969173312187195,0.04597074515806913
Colombia,Pesimista,0.007993758656084538,0.00799546197211262
Colombia,Actual,0.2128780335187912,0.21287902752944884
Colombia,Optimista,0.0468493215739727,0.046850890372798486
Colombia,Pesimista,0.008156582713127136,0.008158285465461504
Colombia,Actual,0.21469128131866455,0.21469226905189362
Colombia,Optimista,0.047212690114974976,0.047214257655825945
Colombia,Pesimista,0.008226761594414711,0.00822846410379116
Colombia,Actual,0.21705766022205353,0.2170586397629249
Colombia,Optimista,0.04771209508180618,0.04771366089372688
Colombia,Pesimista,0.008321189321577549,0.008322891504047043
Colombia,Actual,0.2371060848236084,0.23710699495722415
Colombia,Optimista,0.05255360156297684,0.052555150613696366
Colombia,Pesimista,0.009190886281430721,0.009192585453026274
Colombia,Actual,0.03372378647327423,0.03372540071244698
Colombia,Optimista,0.006799135822802782,0.0068008432745918545
Colombia,Pesimista,0.001167725189588964,0.0011694521372120042
Colombia,Actual,0.04384063556790352,0.04384221478274168
Colombia,Optimista,0.00975104607641697,0.009752743308750218
Colombia,Pesimista,0.0018005449092015624,0.0018022696660150545
Colombia,Actual,0.08065084367990494,0.08065229545851932
Colombia,Optimista,0.01820085383951664,0.018202521818779932
Colombia,Pesimista,0.0033712880685925484,0.003373007387523805
Colombia,Actual,0.14172039926052094,0.14172163961752293
Colombia,Optimista,0.03281274810433388,0.032814365497503724
Colombia,Pesimista,0.006112384609878063,0.006114094439186464
Colombia,Actual,0.23579630255699158,0.23579721722504804
Colombia,Optimista,0.05700068548321724,0.05700221913821882
Colombia,Pesimista,0.010715472511947155,0.01071716640545486
Colombia,Actual,0.2536453902721405,0.2536462431470028
Colombia,Optimista,0.061851415783166885,0.061852932645034615
Colombia,Pesimista,0.01163029670715332,0.011631987433557475
Colombia,Actual,0.24803416430950165,0.24803503661031898
Colombia,Optimista,0.06031752750277519,0.06031904967493428
Colombia,Pesimista,0.011313146911561489,0.01131483873593206
Colombia,Actual,0.24499770998954773,0.2449985928025108
Colombia,Optimista,0.05949297547340393,0.05949450050014609
Colombia,Pesimista,0.011133075691759586,0.011134768139533215
Colombia,Actual,0.24062304198741913,0.24062393994539766
Colombia,Optimista,0.05830993130803108,0.05831146043044911
Colombia,Pesimista,0.010884614661335945,0.010886307969276823
Colombia,Actual,0.2375907301902771,0.23759163864606003
Colombia,Optimista,0.057495396584272385,0.057496928526593764
Colombia,Pesimista,0.010707099922001362,0.010708793844494812
Colombia,Actual,0.24009618163108826,0.2400970814130471
Colombia,Optimista,0.058114707469940186,0.05811623726821934
Colombia,Pesimista,0.010812847875058651,0.010814541431454746
Colombia,Actual,0.24757719039916992,0.24757806428202203
Colombia,Optimista,0.06002951040863991,0.060031033577908566
Colombia,Pesimista,0.011173670180141926,0.011175362487378226
Colombia,Actual,0.1628749817609787,0.16287614888122795
Colombia,Optimista,0.03774821385741234,0.03774981416409584
Colombia,Pesimista,0.006881942972540855,0.006883650137653188
Colombia,Actual,0.08790205419063568,0.08790348086570045
Colombia,Optimista,0.01972859725356102,0.01973025994380636
Colombia,Pesimista,0.0035593677312135696,0.0035610863990166966
Colombia,Actual,0.0336170420050621,0.03361865661378212
Colombia,Optimista,0.006895257625728846,0.006896964744746108
Colombia,Pesimista,0.001173423952423036,0.0011751508803170703
Colombia,Actual,0.12067630141973495,0.12067761463099394
Colombia,Optimista,0.025664880871772766,0.0256665230107198
Colombia,Pesimista,0.004406520631164312,0.004408236366140594
Colombia,Actual,0.17238005995750427,0.1723811941713579
Colombia,Optimista,0.03749699518084526,0.03749859635724293
Colombia,Pesimista,0.006477156654000282,0.0064788652204749685
Colombia,Actual,0.20416764914989471,0.20416867331573346
Colombia,Optimista,0.045041631907224655,0.04504320696423687
Colombia,Pesimista,0.007813947275280952,0.007815651213812535
Colombia,Actual,0.20306533575057983,0.2030663637326061
Colombia,Optimista,0.04473352059721947,0.04473509672090704
Colombia,Pesimista,0.007768087554723024,0.007769791652020067
Colombia,Actual,0.20890340209007263,0.2089044098608269
Colombia,Optimista,0.046104468405246735,0.04610603978273969
Colombia,Pesimista,0.008020151406526566,0.008021854631183462
Colombia,Actual,0.21285931766033173,0.2128603117357833
Colombia,Optimista,0.04700525850057602,0.0470068267595512
Colombia,Pesimista,0.008187511935830116,0.008189214581088117
Colombia,Actual,0.21454483270645142,0.21454582094668273
Colombia,Optimista,0.047339458018541336,0.047341025120524294
Colombia,Pesimista,0.008252149447798729,0.008253851869282923
Colombia,Actual,0.2168443650007248,0.21684534528002006
Colombia,Optimista,0.04782493785023689,0.04782650327149813
Colombia,Pesimista,0.008343739435076714,0.008345441539478153
Colombia,Actual,0.2307635098695755,0.23076444196106224
Colombia,Optimista,0.051164183765649796,0.05116573762650668
Colombia,Pesimista,0.00894471537321806,0.008946415397052503
Colombia,Actual,0.13553041219711304,0.13553167398372973
Colombia,Optimista,0.028690600767731667,0.02869223243169533
Colombia,Pesimista,0.004970778711140156,0.004972492492665951
Colombia,Actual,0.06995347142219543,0.06995496023490429
Colombia,Optimista,0.014369729906320572,0.014371411148860327
Colombia,Pesimista,0.0024761201348155737,0.0024778425528007883
Colombia,Actual,0.028906675055623055,0.02890830597154174
Colombia,Optimista,0.005826582666486502,0.005828293485235666
Colombia,Pesimista,0.0010012988932430744,0.0010030264170307122
Colombia,Actual,0.02397616021335125,0.02397780819861632
Colombia,Optimista,0.005294393748044968,0.005296106409221806
Colombia,Pesimista,9.78040392510593e-4,9.797679968187075e-4
Colombia,Actual,0.06281662732362747,0.06281814084395164
Colombia,Optimista,0.014082454144954681,0.01408413638203753
Colombia,Pesimista,0.0026096857618540525,0.0026114077174376666
Colombia,Actual,0.09876509755849838,0.09876648662591853
